Ajuste Lineal Gauss
x,y son las coordenas del pixel analizado en el archivo 'hmi.m_45s.magnetogram.subregion_x1y1.fits'. best_b y best_a son los parametros de maximo likelihood para el modelo lineal
x,y,best_likelihood,best_c,best_d,best_sigma,best_mu
1,2,-4034.5716216,25.1304556,-0.0325688,-5.9126758,124.2824009
3,3,-5018.1641261,38.8143016,-0.0420315,1.1931925,94.5437844
5,4,-34382.7045526,58.7287083,-0.1139798,-12.2870137,82.2467696
7,5,-26753.8582824,52.5780484,-0.1233635,12.2910758,90.5663927
9,6,-14362.2096535,40.1174519,-0.1141363,7.8648669,111.0554177
11,7,-3642.8728099,18.3068648,-0.0110163,5.8779450,85.5566424
13,8,-7375.0416193,5.4194220,0.0378809,6.4579447,91.8406830
15,9,-12633.9569640,28.1491159,0.0150382,1.1713154,73.4103198
17,10,-38492.7114347,40.1599087,-0.0058396,7.5088884,98.2298568
19,11,-14693.9812450,66.4895971,-0.1266033,2.6923300,81.8523871
