Ajuste Lineal
x,y son las coordenas del pixel analizado en el archivo 'hmi.m_45s.magnetogram.subregion_x1y1.fits'. best_b y best_a son los parametros de maximo likelihood para el modelo lineal
x,y,best_likelihood,best_a,best_b
1,2,-4171.7736666,27.2812759,-0.0326265
3,3,-4686.0218925,35.7975562,-0.0381297
5,4,-27933.7170895,69.1975931,-0.1603162
7,5,-26832.5361404,75.2951336,-0.2310330
9,6,-14635.0373863,45.6091787,-0.1301007
11,7,-3008.8296418,25.7588149,-0.0356405
13,8,-6215.4911326,16.1455718,-0.0010628
15,9,-12201.2024640,14.9519821,0.0483485
17,10,-36769.1536436,44.8784444,-0.0227039
19,11,-15410.6104472,63.3498623,-0.1000891
