Los mejores modelos
x,y son las coordenas del pixel analizado en el archivo 'hmi.m_45s.magnetogram.subregion_x1y1.fits'
El mejor modelo se lista el nombre del modelo con mejor likelihood
La cantidad de parametros depende del modelo, en el caso lineal se obtienen 2 parametros, en el gaussiano 4 parametros y en el modelo 'paso' 5 parametros
x,y,Mejor Modelo,Parametros
1.0000000,2.0000000,Modelo_Paso,28.1841036,-0.0550435,4.9670426,0.0127600,288.6993929
3.0000000,3.0000000,Modelo_lineal,35.7975562,-0.0381297,x,x,x
5.0000000,4.0000000,Modelo_Paso,81.6693883,-0.2537326,26.2059557,0.0264250,355.6347190
7.0000000,5.0000000,Modelo_Paso,103.9554721,-0.4043851,42.0587337,0.0499067,322.7618778
9.0000000,6.0000000,Modelo_Paso,58.5461139,0.0420847,-31.8988529,0.0466114,179.3487174
11.0000000,7.0000000,Modelo_Paso,32.6390884,-0.0006215,-11.4851855,0.0145076,180.7945058
13.0000000,8.0000000,Modelo_Paso,21.6136801,0.0619458,-11.9316515,0.1294741,170.7981254
15.0000000,9.0000000,Modelo_Paso,3.1677330,0.0848144,8.6764041,-0.0855854,204.6888194
17.0000000,10.0000000,Modelo_Paso,70.0378739,-0.1099468,-19.2494459,-0.1523423,124.7101362
19.0000000,11.0000000,Modelo_Paso,47.6374716,0.0496488,-22.8714606,0.0810092,235.9163155
